tbl_clicks@1460537147
click_id,click_total,click_latitude,click_longitude,click_accuracy,click_address,click_timestamp
173,2,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954657
174,2,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954658
175,2,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954658
176,2,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954659
177,2,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954659
178,2,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954659
179,2,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954660
180,2,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954660
181,2,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954661
182,2,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954661
183,1,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954664
184,1,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954665
185,1,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954666
186,1,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954667
187,1,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954668
188,1,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954670
189,1,54.0056031,-2.7850973,21.441999435424805,South Dr Bailrigg Lancaster, Lancashire LA1,1459954671
